0,        1,         2,         3,         4,         5,         6,         7,         8,         9,         "T"
335,      338,       378,       332,       254,       210,       240,       298,       303,       253,       830
335,      337,       379,       333,       254,       210,       239,       298,       303,       256,       845
334,      337,       378,       333,       254,       210,       240,       298,       302,       245,       780
334,      337,       379,       333,       254,       210,       240,       298,       302,       259,       855
335,      338,       378,       333,       254,       209,       240,       298,       303,       257,       850
334,      338,       379,       332,       254,       210,       240,       299,       303,       242,       780
334,      337,       379,       333,       254,       210,       239,       298,       303,       260,       860
335,      337,       378,       333,       254,       210,       239,       298,       302,       260,       855
335,      338,       379,       332,       254,       210,       240,       299,       303,       245,       800
333,      337,       379,       333,       253,       209,       239,       298,       302,       257,       825
334,      337,       378,       333,       253,       210,       239,       298,       302,       257,       830
335,      337,       379,       334,       254,       210,       240,       298,       303,       243,       790
335,      337,       379,       334,       254,       210,       240,       299,       302,       247,       810
334,      337,       379,       333,       254,       210,       240,       298,       302,       260,       860
334,      338,       379,       334,       254,       210,       239,       298,       303,       268,       910
335,      338,       379,       334,       254,       210,       239,       297,       303,       246,       800
335,      338,       379,       333,       253,       210,       240,       298,       303,       254,       840
334,      339,       379,       334,       254,       210,       240,       297,       303,       264,       895
335,      338,       380,       334,       254,       210,       240,       298,       302,       247,       815
334,      338,       379,       334,       253,       210,       239,       298,       303,       249,       810
335,      338,       380,       333,       254,       210,       240,       297,       303,       275,       950
335,      338,       380,       334,       254,       210,       240,       299,       303,       248,       830
335,      338,       380,       334,       254,       210,       240,       298,       303,       248,       825
335,      338,       380,       334,       254,       210,       240,       298,       302,       263,       895
335,      338,       379,       335,       254,       209,       240,       299,       303,       249,       830
335,      338,       380,       334,       254,       210,       240,       298,       303,       248,       825
335,      337,       380,       333,       253,       210,       239,       298,       302,       246,       790
335,      338,       380,       334,       254,       210,       239,       298,       303,       262,       890
335,      339,       380,       335,       254,       210,       240,       299,       303,       256,       880
335,      338,       380,       334,       254,       210,       240,       299,       303,       245,       815
335,      338,       380,       335,       254,       210,       239,       298,       302,       265,       905
336,      338,       381,       334,       254,       210,       240,       299,       303,       256,       880
335,      338,       380,       334,       255,       210,       240,       299,       303,       247,       830
335,      338,       381,       335,       254,       210,       239,       298,       303,       268,       930
336,      338,       380,       335,       254,       210,       240,       299,       303,       251,       855
336,      338,       381,       335,       255,       209,       241,       299,       303,       253,       875
334,      337,       381,       335,       254,       210,       240,       298,       302,       265,       905
335,      338,       380,       335,       255,       210,       240,       298,       303,       262,       905
336,      338,       381,       335,       254,       210,       240,       299,       303,       250,       855
336,      338,       381,       335,       254,       210,       240,       299,       303,       245,       830
336,      338,       381,       335,       254,       210,       241,       298,       303,       264,       925
336,      338,       381,       335,       254,       210,       240,       299,       304,       258,       900
334,      338,       381,       335,       254,       210,       241,       299,       304,       245,       830
336,      338,       381,       335,       254,       210,       240,       299,       303,       263,       920
336,      338,       381,       336,       255,       210,       240,       300,       303,       256,       900
335,      338,       381,       336,       255,       210,       240,       300,       304,       247,       855
336,      339,       381,       335,       254,       210,       240,       298,       303,       243,       820
337,      339,       381,       336,       254,       210,       241,       300,       304,       256,       915
337,      339,       382,       336,       255,       210,       240,       299,       303,       259,       925
335,      338,       382,       336,       254,       210,       240,       299,       303,       246,       840
336,      339,       382,       336,       254,       210,       239,       299,       303,       261,       920
336,      339,       382,       336,       255,       210,       241,       300,       304,       258,       930
336,      339,       382,       336,       255,       210,       240,       300,       304,       245,       860
335,      339,       382,       336,       255,       210,       240,       298,       303,       261,       920
337,      339,       382,       336,       255,       210,       240,       300,       304,       258,       930
336,      339,       382,       336,       254,       210,       241,       300,       304,       244,       855
336,      339,       383,       336,       255,       210,       240,       299,       303,       259,       925
337,      339,       382,       336,       255,       210,       240,       300,       304,       256,       920
337,      339,       383,       336,       255,       210,       241,       300,       303,       243,       860
336,      339,       382,       336,       255,       210,       240,       299,       303,       279,       1020
336,      339,       383,       337,       255,       210,       240,       300,       303,       265,       965
337,      340,       383,       337,       255,       210,       241,       300,       304,       245,       885
337,      339,       382,       336,       254,       210,       240,       299,       303,       263,       940
336,      339,       383,       337,       254,       210,       241,       300,       304,       270,       995
337,      339,       383,       337,       255,       210,       241,       300,       304,       242,       865
337,      340,       383,       337,       255,       210,       240,       299,       304,       244,       870
336,      339,       383,       337,       255,       210,       241,       300,       303,       256,       925
337,      341,       383,       338,       256,       210,       241,       300,       304,       261,       980
337,      340,       383,       337,       255,       210,       241,       299,       304,       243,       870
337,      340,       383,       337,       256,       210,       241,       299,       303,       277,       1040
338,      341,       383,       338,       256,       210,       241,       300,       304,       259,       975
337,      339,       383,       337,       255,       210,       241,       300,       303,       243,       865
336,      340,       383,       337,       255,       210,       241,       299,       303,       261,       950
337,      340,       384,       337,       255,       210,       241,       300,       304,       262,       975
337,      340,       384,       338,       255,       210,       241,       301,       304,       241,       880
337,      340,       384,       338,       255,       210,       241,       300,       303,       257,       950
338,      341,       384,       338,       255,       210,       241,       300,       303,       261,       980
337,      341,       384,       338,       255,       209,       242,       301,       304,       245,       905
338,      340,       384,       338,       256,       209,       241,       301,       304,       248,       920
337,      341,       384,       338,       256,       210,       241,       300,       304,       257,       965
338,      341,       385,       339,       256,       209,       241,       300,       304,       267,       1025
338,      341,       384,       338,       256,       210,       241,       300,       304,       244,       905
338,      340,       384,       338,       256,       210,       241,       300,       304,       255,       955
338,      340,       384,       339,       256,       210,       242,       300,       304,       264,       1010
338,      341,       385,       339,       256,       210,       242,       302,       304,       246,       940
337,      341,       385,       339,       255,       210,       242,       300,       304,       255,       965
337,      340,       385,       338,       255,       209,       241,       300,       304,       263,       985
338,      341,       385,       340,       256,       210,       241,       301,       304,       245,       930
339,      340,       385,       339,       256,       210,       242,       300,       304,       258,       990
338,      341,       385,       339,       256,       210,       242,       300,       304,       271,       1055
339,      341,       385,       340,       256,       210,       242,       302,       305,       264,       1045
338,      341,       385,       339,       256,       210,       242,       301,       304,       252,       965
338,      341,       385,       339,       255,       210,       241,       301,       304,       257,       980
339,      342,       385,       340,       257,       210,       242,       302,       305,       264,       1055
339,      343,       385,       339,       256,       210,       242,       302,       305,       247,       965
"2024/4/11 17:31:09","","Sec.",17,34,50,67,84,101,118,490.8,552.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038,9.566038
11,       12,        13,        10,        8,         6,         8,         12,        10,        7,
12,       13,        14,        10,        7,         5,         7,         9,         10,        8,
13,       13,        16,        13,        10,        7,         9,         11,        11,        9,
13,       13,        13,        11,        10,        8,         8,         11,        11,        9,
11,       11,        13,        11,        7,         6,         8,         10,        10,        8,
12,       12,        13,        12,        9,         8,         9,         12,        11,        9,
14,       14,        15,        13,        9,         5,         7,         11,        12,        11,
11,       12,        14,        13,        9,         7,         8,         8,         10,        7,
11,       11,        12,        10,        7,         5,         6,         9,         10,        7,
11,       10,        12,        9,         7,         5,         6,         9,         9,         7,
11,       11,        13,        12,        9,         7,         9,         11,        10,        8,
11,       11,        12,        9,         7,         5,         7,         9,         9,         8,
15,       15,        16,        13,        10,        8,         8,         11,        12,        10,
11,       11,        12,        11,        9,         7,         9,         11,        10,        7,
11,       11,        12,        11,        9,         8,         9,         11,        11,        9,
13,       13,        13,        12,        8,         5,         7,         11,        11,        10,
11,       11,        13,        12,        10,        7,         8,         11,        11,        7,
12,       14,        15,        13,        10,        5,         6,         10,        10,        8,
13,       15,        16,        13,        10,        7,         9,         10,        11,        10,
13,       13,        13,        11,        7,         5,         7,         10,        10,        9,
13,       13,        14,        12,        9,         6,         7,         11,        11,        9,
12,       12,        13,        12,        8,         5,         7,         10,        10,        8,
14,       14,        13,        11,        8,         6,         8,         11,        11,        8,
14,       14,        12,        10,        7,         6,         6,         10,        12,        10,
12,       11,        13,        11,        8,         6,         7,         10,        9,         9,
13,       13,        14,        11,        8,         5,         7,         9,         10,        7,
13,       13,        13,        11,        8,         6,         8,         12,        12,        9,
11,       12,        13,        10,        8,         6,         8,         12,        12,        8,
11,       11,        12,        10,        7,         7,         7,         10,        10,        8,
12,       13,        14,        11,        9,         6,         8,         12,        11,        8,
10,       11,        12,        10,        7,         6,         8,         10,        9,         7,
13,       13,        14,        11,        8,         6,         8,         12,        12,        10,
12,       10,        12,        10,        8,         6,         7,         10,        10,        7,
12,       12,        13,        11,        9,         7,         8,         10,        11,        9,
11,       12,        12,        10,        7,         6,         7,         9,         9,         7,
12,       12,        13,        10,        8,         7,         8,         11,        11,        8,
11,       10,        13,        10,        8,         7,         9,         11,        11,        8,
10,       11,        13,        10,        7,         5,         6,         9,         9,         8,
12,       12,        13,        10,        7,         6,         7,         11,        11,        8,
13,       13,        14,        12,        8,         6,         7,         10,        10,        8,
11,       11,        13,        10,        7,         5,         7,         10,        9,         8,
12,       12,        13,        11,        9,         6,         7,         10,        10,        9,
11,       11,        13,        11,        9,         7,         7,         10,        10,        7,
12,       13,        15,        13,        10,        8,         9,         11,        10,        8,
11,       12,        14,        13,        9,         7,         8,         10,        11,        8,
12,       12,        13,        11,        8,         6,         9,         11,        11,        8,
12,       13,        15,        13,        9,         7,         8,         11,        10,        8,
12,       12,        13,        10,        9,         6,         6,         10,        10,        8,
11,       10,        12,        10,        8,         5,         8,         10,        9,         7,
12,       12,        13,        13,        10,        7,         8,         11,        11,        8,
12,       13,        14,        11,        8,         7,         8,         10,        10,        9,
11,       11,        13,        11,        8,         6,         8,         10,        9,         7,
11,       11,        13,        11,        8,         6,         7,         9,         10,        7,
